Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-09-11 16:18:39,2024-09-11 16:32:39,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 16:34:22,2024-09-11 16:48:22,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 16:50:01,2024-09-11 17:04:01,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 17:05:42,2024-09-11 17:19:42,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 17:21:26,2024-09-11 17:35:26,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 17:37:13,2024-09-11 17:51:13,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 17:52:56,2024-09-11 18:06:56,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 18:08:41,2024-09-11 18:22:41,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 18:24:17,2024-09-11 18:38:17,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 18:39:51,2024-09-11 18:53:51,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 18:55:29,2024-09-11 19:09:29,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 19:11:04,2024-09-11 19:25:04,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN
2024-09-11 19:26:40,2024-09-11 19:40:40,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 19:42:26,2024-09-11 19:56:26,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 19:58:05,2024-09-11 20:12:05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 20:13:47,2024-09-11 20:27:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 20:29:27,2024-09-11 20:43:27,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 20:45:09,2024-09-11 20:59:09,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 21:00:48,2024-09-11 21:14:48,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 21:16:27,2024-09-11 21:30:27,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-11 21:32:05,2024-09-11 21:46:05,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN
2024-09-11 21:47:46,2024-09-11 22:01:46,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 22:03:30,2024-09-11 22:17:30,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 22:19:11,2024-09-11 22:33:11,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 22:34:51,2024-09-11 22:48:51,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 22:50:30,2024-09-11 23:04:30,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 23:06:06,2024-09-11 23:20:06,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 23:21:45,2024-09-11 23:35:45,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 23:37:22,2024-09-11 23:51:22,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-11 23:53:01,2024-09-12 00:07:01,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-12 00:08:41,2024-09-12 00:22:41,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-12 00:24:24,2024-09-12 00:38:24,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-12 00:40:03,2024-09-12 00:54:03,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-12 00:55:40,2024-09-12 01:09:40,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,OK,OK,OK
2024-09-12 01:11:25,2024-09-12 01:25:25,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 01:27:47,2024-09-12 01:41:47,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 01:44:08,2024-09-12 01:58:08,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 02:00:34,2024-09-12 02:14:34,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 02:16:59,2024-09-12 02:30:59,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 02:33:19,2024-09-12 02:47:19,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 02:49:40,2024-09-12 03:03:40,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 03:06:05,2024-09-12 03:20:05,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 03:22:31,2024-09-12 03:36:31,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-12 09:01:46,2024-09-12 09:15:46,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 09:17:47,2024-09-12 09:31:47,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 09:33:33,2024-09-12 09:47:33,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 09:49:23,2024-09-12 10:03:23,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 10:05:16,2024-09-12 10:19:16,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 10:21:02,2024-09-12 10:35:02,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 10:37:04,2024-09-12 10:51:04,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 10:53:11,2024-09-12 11:07:11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 11:09:00,2024-09-12 11:23:00,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 11:24:52,2024-09-12 11:38:52,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 11:40:39,2024-09-12 11:54:39,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 11:56:25,2024-09-12 12:10:25,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 12:12:13,2024-09-12 12:26:13,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 12:28:03,2024-09-12 12:42:03,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 12:43:52,2024-09-12 12:57:52,OK,OK,OK,OK,OK,OK,OK,BAD,OK,BAD,OK,WARN
2024-09-12 12:59:45,2024-09-12 13:13:45,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 13:15:28,2024-09-12 13:29:28,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 13:31:18,2024-09-12 13:45:18,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 13:46:57,2024-09-12 14:00:57,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 14:02:38,2024-09-12 14:16:38,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 14:18:20,2024-09-12 14:32:20,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 14:34:00,2024-09-12 14:48:00,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-12 14:49:50,2024-09-12 15:03:50,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-12 15:05:28,2024-09-12 15:19:28,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-12 15:21:03,2024-09-12 15:35:03,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN
2024-09-12 15:42:42,2024-09-12 15:56:42,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 16:04:15,2024-09-12 16:18:15,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 16:25:52,2024-09-12 16:39:52,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 16:47:43,2024-09-12 17:01:43,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 17:03:18,2024-09-12 17:17:18,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 17:24:49,2024-09-12 17:38:49,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 17:46:24,2024-09-12 18:00:24,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 18:07:54,2024-09-12 18:21:54,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 18:29:24,2024-09-12 18:43:24,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 18:50:54,2024-09-12 19:04:54,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 19:12:26,2024-09-12 19:26:26,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 19:33:59,2024-09-12 19:47:59,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 19:55:33,2024-09-12 20:09:33,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 20:17:02,2024-09-12 20:31:02,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 20:38:33,2024-09-12 20:52:33,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 21:00:05,2024-09-12 21:14:05,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 21:21:35,2024-09-12 21:35:35,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 21:43:13,2024-09-12 21:57:13,OK,BAD,BAD,OK,WARN,BAD,OK,OK,OK,OK,OK,OK
2024-09-12 21:58:53,2024-09-12 22:12:53,OK,BAD,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 22:20:27,2024-09-12 22:34:27,OK,BAD,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 22:42:03,2024-09-12 22:56:03,OK,BAD,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-12 23:03:46,2024-09-12 23:17:46,OK,BAD,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 23:25:16,2024-09-12 23:39:16,OK,BAD,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-12 23:46:50,2024-09-13 00:00:50,OK,BAD,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-13 00:08:28,2024-09-13 00:22:28,OK,BAD,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-13 00:30:06,2024-09-13 00:44:06,OK,BAD,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-13 00:51:45,2024-09-13 01:05:45,OK,BAD,BAD,OK,WARN,BAD,OK,OK,OK,OK,OK,OK
2024-09-13 01:07:38,2024-09-13 01:21:38,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 01:29:43,2024-09-13 01:43:43,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 01:46:08,2024-09-13 02:00:08,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 02:02:34,2024-09-13 02:16:34,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 02:19:01,2024-09-13 02:33:01,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 02:35:29,2024-09-13 02:49:29,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 02:57:34,2024-09-13 03:11:34,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 03:19:40,2024-09-13 03:33:40,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 03:41:47,2024-09-13 03:55:47,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 03:58:15,2024-09-13 04:12:15,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 04:14:43,2024-09-13 04:28:43,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 04:36:49,2024-09-13 04:50:49,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 04:53:16,2024-09-13 05:07:16,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 05:09:29,2024-09-13 05:23:29,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 05:31:16,2024-09-13 05:45:16,BAD,WARN,BAD,OK,WARN,BAD,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 05:53:24,2024-09-13 06:07:24,OK,OK,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 06:09:36,2024-09-13 06:23:36,OK,OK,BAD,OK,WARN,BAD,BAD,WARN,OK,BAD,OK,WARN
2024-09-13 06:25:08,2024-09-13 06:39:08,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-13 06:46:53,2024-09-13 07:00:53,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,OK,OK,OK
2024-09-13 07:02:42,2024-09-13 07:16:42,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-13 07:24:19,2024-09-13 07:38:19,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-13 07:45:47,2024-09-13 07:59:47,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-13 08:07:22,2024-09-13 08:21:22,OK,OK,BAD,OK,WARN,BAD,OK,OK,BAD,BAD,WARN,WARN
2024-09-13 08:28:53,2024-09-13 08:42:53,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,OK,WARN
2024-09-13 08:50:31,2024-09-13 09:04:31,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,OK,OK,OK
2024-09-13 09:06:12,2024-09-13 09:20:12,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN,WARN
2024-09-13 09:27:51,2024-09-13 09:41:51,OK,OK,OK,OK,OK,OK,OK,OK,BAD,OK,WARN,BAD
2024-09-13 09:47:20,2024-09-13 10:01:20,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 10:06:34,2024-09-13 10:20:34,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 10:22:21,2024-09-13 10:36:21,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 10:38:14,2024-09-13 10:52:14,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 10:54:09,2024-09-13 11:08:09,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 11:10:00,2024-09-13 11:24:00,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 11:25:48,2024-09-13 11:39:48,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 11:41:53,2024-09-13 11:55:53,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 11:57:50,2024-09-13 12:11:50,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 12:13:42,2024-09-13 12:27:42,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 12:29:39,2024-09-13 12:43:39,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 12:45:27,2024-09-13 12:59:27,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 13:01:26,2024-09-13 13:15:26,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-13 13:17:06,2024-09-13 13:31:06,OK,OK,OK,OK,OK,OK,OK,OK,OK,BAD,BAD,WARN
2024-09-13 13:32:46,2024-09-13 13:46:46,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 13:48:29,2024-09-13 14:02:29,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 14:04:32,2024-09-13 14:18:32,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 14:20:19,2024-09-13 14:34:19,BAD,WARN,OK,BAD,OK,WARN,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-13 14:35:38,2024-09-13 14:49:38,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 14:51:25,2024-09-13 15:05:25,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2024-09-13 15:07:03,2024-09-13 15:21:03,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 15:22:34,2024-09-13 15:36:34,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 15:38:09,2024-09-13 15:52:09,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 15:53:44,2024-09-13 16:07:44,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 16:09:14,2024-09-13 16:23:14,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 16:24:49,2024-09-13 16:38:49,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 16:40:24,2024-09-13 16:54:24,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 16:55:59,2024-09-13 17:09:59,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 17:11:27,2024-09-13 17:25:27,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 17:26:56,2024-09-13 17:40:56,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 17:42:29,2024-09-13 17:56:29,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 17:57:57,2024-09-13 18:11:57,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 18:13:26,2024-09-13 18:27:26,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 18:28:59,2024-09-13 18:42:59,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 18:44:33,2024-09-13 18:58:33,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 19:00:02,2024-09-13 19:14:02,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 19:15:32,2024-09-13 19:29:32,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-13 19:30:59,2024-09-13 19:44:59,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 19:46:33,2024-09-13 20:00:33,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 20:02:13,2024-09-13 20:16:13,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 20:17:49,2024-09-13 20:31:49,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 20:33:34,2024-09-13 20:47:34,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 20:49:12,2024-09-13 21:03:12,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,OK,OK,OK
2024-09-13 21:04:52,2024-09-13 21:18:52,OK,OK,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 21:20:43,2024-09-13 21:34:43,OK,OK,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 21:36:41,2024-09-13 21:50:41,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 21:52:38,2024-09-13 22:06:38,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 22:08:35,2024-09-13 22:22:35,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 22:24:27,2024-09-13 22:38:27,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 22:40:25,2024-09-13 22:54:25,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 22:56:17,2024-09-13 23:10:17,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 23:12:09,2024-09-13 23:26:09,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 23:28:01,2024-09-13 23:42:01,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 23:43:53,2024-09-13 23:57:53,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-13 23:59:50,2024-09-14 00:13:50,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-14 00:15:48,2024-09-14 00:29:48,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-14 00:31:46,2024-09-14 00:45:46,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-14 00:47:42,2024-09-14 01:01:42,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-14 01:03:48,2024-09-14 01:17:48,OK,BAD,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-14 01:19:48,2024-09-14 01:33:48,BAD,WARN,BAD,BAD,WARN,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-14 01:35:53,2024-09-14 01:49:53,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 01:52:28,2024-09-14 02:06:28,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 02:09:02,2024-09-14 02:23:02,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 02:25:38,2024-09-14 02:39:38,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 02:42:12,2024-09-14 02:56:12,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 02:58:47,2024-09-14 03:12:47,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 03:15:23,2024-09-14 03:29:23,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 03:31:58,2024-09-14 03:45:58,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 03:48:33,2024-09-14 04:02:33,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 04:05:09,2024-09-14 04:19:09,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 04:21:44,2024-09-14 04:35:44,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 04:38:19,2024-09-14 04:52:19,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 04:54:54,2024-09-14 05:08:54,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 05:11:29,2024-09-14 05:25:29,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 05:28:04,2024-09-14 05:42:04,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 05:44:39,2024-09-14 05:58:39,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 06:01:14,2024-09-14 06:15:14,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 06:17:49,2024-09-14 06:31:49,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 06:34:23,2024-09-14 06:48:23,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 06:50:58,2024-09-14 07:04:58,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 07:07:33,2024-09-14 07:21:33,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 07:24:07,2024-09-14 07:38:07,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 07:40:43,2024-09-14 07:54:43,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 07:57:18,2024-09-14 08:11:18,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-14 08:13:51,2024-09-14 08:27:51,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,BAD,OK,WARN,BAD
